what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1520846686947
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1520846686948
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1520846686948
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1520846686949
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1520846686950
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1520846686951
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1520846686952
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1520846686953
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1520846686954
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1520846686955
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1520846686956
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1520846686958
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1520846686960
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1520846686963
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1520846686967
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1520846686968
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1520846686968
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1520846686969
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1520846686970
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1520846686971
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1520846686972
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1520846686972
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1520846686973
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1520846686974
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1520846686975
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1520846686976
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1520846686977
os,sysinfo,,,"linux",1520846686982
arch,sysinfo,,,"x86_64",1520846686982
ws,sysinfo,,,"gtk",1520846686982
locale,sysinfo,,,"zh_CN",1520846686982
processors,sysinfo,,,"4",1520846686982
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1520846686982
java.runtime.version,sysinfo,,,"1.8.0_161-b12",1520846686982
java.specification.name,sysinfo,,,"Java Platform API Specification",1520846686982
java.specification.vendor,sysinfo,,,"Oracle Corporation",1520846686982
java.specification.version,sysinfo,,,"1.8",1520846686982
java.vendor,sysinfo,,,"Oracle Corporation",1520846686983
java.version,sysinfo,,,"1.8.0_161",1520846686983
java.vm.info,sysinfo,,,"mixed mode",1520846686983
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1520846686983
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1520846686983
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1520846686983
java.vm.specification.version,sysinfo,,,"1.8",1520846686983
java.vm.vendor,sysinfo,,,"Oracle Corporation",1520846686983
java.vm.version,sysinfo,,,"25.161-b12",1520846686983
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846691940
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846692789
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846693235
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846697319
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846697955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846738938
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1520846740227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846745778
error,log,,,"Internal Error",1520846747909
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846749135
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846758361
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846764980
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1520846766122
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846774803
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1520846776149
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846776153
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846777708
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846777881
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1520846777998
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846779265
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846779436
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1520846779502
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846796883
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846804169
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846804599
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846804731
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846807125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1520846808564
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520846809109
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846810731
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520846814836
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1520846815770
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846825744
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846826184
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1520846832154
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1520846833301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846836009
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846855104
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846855547
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846855663
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846856684
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1520846857853
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520846858296
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846859241
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520846861771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846869119
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846869454
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1520846876960
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1520846876981
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1520846916810
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1520846930805
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1520846931386
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846941624
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846942517
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846942525
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846943765
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846944530
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846944530
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520846945595
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846975991
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846976278
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846993081
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520846993398
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1520846999623
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520852947061
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520852988353
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1520853315831
error,log,,,"Unable to create editor ID org.eclipse.jdt.ui.ClassFileEditor: An unexpected exception was thrown.",1520853316655
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1520853316865
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1520853316873
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1520853317014
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1520853319271
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1520853319271
